product_id,product_name,product_price,product_quantity,date_updated
462,"Beans - Navy, Dry",460,,2018-01-20 00:00:00
463,Juice - V8 Splash,115,,2018-01-13 00:00:00
464,Juice - V8 Splash,115,,2018-01-13 00:00:00
465,"Basil - Dry, Rubbed",869,,2018-02-04 00:00:00
466,"Basil - Dry, Rubbed",869,,2018-02-04 00:00:00
467,Apple - Granny Smith,506,,2018-01-12 00:00:00
468,Apple - Granny Smith,506,,2018-01-12 00:00:00
469,"Lid - High Heat, Super Clear",123,,2018-02-09 00:00:00
470,"Lid - High Heat, Super Clear",123,,2018-02-09 00:00:00
471,Oranges - Navel,478,,2018-06-06 00:00:00
472,Oranges - Navel,478,,2018-06-06 00:00:00
473,Berry Brulee,759,,2018-08-25 00:00:00
474,Berry Brulee,759,,2018-08-25 00:00:00
475,Lobster - Canned Premium,761,,2018-04-15 00:00:00
476,Lobster - Canned Premium,761,,2018-04-15 00:00:00
477,Sauce - Caesar Dressing,825,,2019-04-10 00:00:00
478,Sauce - Caesar Dressing,825,,2019-04-10 00:00:00
479,Ham - Procutinni,570,,2019-01-09 00:00:00
480,Ham - Procutinni,570,,2019-01-09 00:00:00
481,Veal - Ground,767,,2018-12-19 00:00:00
482,Veal - Ground,767,,2018-12-19 00:00:00
483,Oil - Cooking Spray,420,,2018-06-11 00:00:00
484,Oil - Cooking Spray,420,,2018-06-11 00:00:00
485,"Extract - Vanilla,artificial",291,,2018-06-08 00:00:00
486,"Extract - Vanilla,artificial",291,,2018-06-08 00:00:00
487,"Mushroom - Porcini, Dry",814,,2018-07-26 00:00:00
488,"Mushroom - Porcini, Dry",814,,2018-07-26 00:00:00
489,Wine - Chateau Bonnet,741,,2018-03-10 00:00:00
490,Wine - Chateau Bonnet,741,,2018-03-10 00:00:00
491,Bagel - Whole White Sesame,430,,2018-11-01 00:00:00
492,Bagel - Whole White Sesame,430,,2018-11-01 00:00:00
493,Sauce - Caesar Dressing,805,,2018-12-28 00:00:00
494,Sauce - Caesar Dressing,805,,2018-12-28 00:00:00
495,Shiratamako - Rice Flour,799,,2018-03-07 00:00:00
496,Shiratamako - Rice Flour,799,,2018-03-07 00:00:00
497,Tart - Raisin And Pecan,106,,2019-01-18 00:00:00
498,Tart - Raisin And Pecan,106,,2019-01-18 00:00:00
499,Radish,247,,2018-11-06 00:00:00
500,Radish,247,,2018-11-06 00:00:00
501,Juice - V8 Splash,125,,2018-01-10 00:00:00
502,Juice - V8 Splash,125,,2018-01-10 00:00:00
503,Red Currants,677,,2018-10-01 00:00:00
504,Red Currants,677,,2018-10-01 00:00:00
505,Soup - Base Broth Beef,544,,2019-03-09 00:00:00
506,Soup - Base Broth Beef,544,,2019-03-09 00:00:00
507,Tomatoes Tear Drop Yellow,64,,2019-02-09 00:00:00
508,Tomatoes Tear Drop Yellow,64,,2019-02-09 00:00:00
509,Mussels - Cultivated,934,,2018-07-31 00:00:00
510,Mussels - Cultivated,934,,2018-07-31 00:00:00
511,"Bread - Crumbs, Bulk",449,,2019-01-12 00:00:00
512,"Bread - Crumbs, Bulk",449,,2019-01-12 00:00:00
513,"Beans - Long, Chinese",473,,2018-09-22 00:00:00
514,"Beans - Long, Chinese",473,,2018-09-22 00:00:00
515,"Beans - Navy, Dry",460,,2018-01-20 00:00:00
516,"Beans - Navy, Dry",460,,2018-01-20 00:00:00
517,Juice - V8 Splash,115,,2018-01-13 00:00:00
518,Juice - V8 Splash,115,,2018-01-13 00:00:00
519,"Basil - Dry, Rubbed",869,,2018-02-04 00:00:00
520,"Basil - Dry, Rubbed",869,,2018-02-04 00:00:00
521,Apple - Granny Smith,506,,2018-01-12 00:00:00
522,Apple - Granny Smith,506,,2018-01-12 00:00:00
523,"Lid - High Heat, Super Clear",123,,2018-02-09 00:00:00
524,"Lid - High Heat, Super Clear",123,,2018-02-09 00:00:00
525,Oranges - Navel,478,,2018-06-06 00:00:00
526,Oranges - Navel,478,,2018-06-06 00:00:00
527,Berry Brulee,759,,2018-08-25 00:00:00
528,Berry Brulee,759,,2018-08-25 00:00:00
529,Lobster - Canned Premium,761,,2018-04-15 00:00:00
530,Lobster - Canned Premium,761,,2018-04-15 00:00:00
531,Sauce - Caesar Dressing,825,,2019-04-10 00:00:00
532,Sauce - Caesar Dressing,825,,2019-04-10 00:00:00
533,Ham - Procutinni,570,,2019-01-09 00:00:00
534,Ham - Procutinni,570,,2019-01-09 00:00:00
535,Veal - Ground,767,,2018-12-19 00:00:00
536,Veal - Ground,767,,2018-12-19 00:00:00
537,Oil - Cooking Spray,420,,2018-06-11 00:00:00
538,Oil - Cooking Spray,420,,2018-06-11 00:00:00
539,"Extract - Vanilla,artificial",291,,2018-06-08 00:00:00
540,"Extract - Vanilla,artificial",291,,2018-06-08 00:00:00
541,"Mushroom - Porcini, Dry",814,,2018-07-26 00:00:00
542,"Mushroom - Porcini, Dry",814,,2018-07-26 00:00:00
543,Wine - Chateau Bonnet,741,,2018-03-10 00:00:00
544,Wine - Chateau Bonnet,741,,2018-03-10 00:00:00
545,Bagel - Whole White Sesame,430,,2018-11-01 00:00:00
546,Bagel - Whole White Sesame,430,,2018-11-01 00:00:00
547,Sauce - Caesar Dressing,805,,2018-12-28 00:00:00
548,Sauce - Caesar Dressing,805,,2018-12-28 00:00:00
549,Shiratamako - Rice Flour,799,,2018-03-07 00:00:00
550,Shiratamako - Rice Flour,799,,2018-03-07 00:00:00
551,Tart - Raisin And Pecan,106,,2019-01-18 00:00:00
552,Tart - Raisin And Pecan,106,,2019-01-18 00:00:00
553,Radish,247,,2018-11-06 00:00:00
554,Radish,247,,2018-11-06 00:00:00
555,Juice - V8 Splash,125,,2018-01-10 00:00:00
556,Juice - V8 Splash,125,,2018-01-10 00:00:00
557,Red Currants,677,,2018-10-01 00:00:00
558,Red Currants,677,,2018-10-01 00:00:00
559,Soup - Base Broth Beef,544,,2019-03-09 00:00:00
560,Soup - Base Broth Beef,544,,2019-03-09 00:00:00
561,Tomatoes Tear Drop Yellow,64,,2019-02-09 00:00:00
562,Tomatoes Tear Drop Yellow,64,,2019-02-09 00:00:00
563,Mussels - Cultivated,934,,2018-07-31 00:00:00
564,Mussels - Cultivated,934,,2018-07-31 00:00:00
565,"Bread - Crumbs, Bulk",449,,2019-01-12 00:00:00
566,"Bread - Crumbs, Bulk",449,,2019-01-12 00:00:00
567,"Beans - Long, Chinese",473,,2018-09-22 00:00:00
568,"Beans - Long, Chinese",473,,2018-09-22 00:00:00
569,"Beans - Navy, Dry",460,,2018-01-20 00:00:00
570,"Beans - Navy, Dry",460,,2018-01-20 00:00:00
571,Juice - V8 Splash,115,,2018-01-13 00:00:00
572,Juice - V8 Splash,115,,2018-01-13 00:00:00
573,"Basil - Dry, Rubbed",869,,2018-02-04 00:00:00
574,"Basil - Dry, Rubbed",869,,2018-02-04 00:00:00
575,Apple - Granny Smith,506,,2018-01-12 00:00:00
576,Apple - Granny Smith,506,,2018-01-12 00:00:00
577,"Lid - High Heat, Super Clear",123,,2018-02-09 00:00:00
578,"Lid - High Heat, Super Clear",123,,2018-02-09 00:00:00
579,Oranges - Navel,478,,2018-06-06 00:00:00
580,Oranges - Navel,478,,2018-06-06 00:00:00
581,Berry Brulee,759,,2018-08-25 00:00:00
582,Berry Brulee,759,,2018-08-25 00:00:00
583,Lobster - Canned Premium,761,,2018-04-15 00:00:00
584,Lobster - Canned Premium,761,,2018-04-15 00:00:00
585,Sauce - Caesar Dressing,825,,2019-04-10 00:00:00
586,Sauce - Caesar Dressing,825,,2019-04-10 00:00:00
587,Ham - Procutinni,570,,2019-01-09 00:00:00
588,Ham - Procutinni,570,,2019-01-09 00:00:00
589,Veal - Ground,767,,2018-12-19 00:00:00
590,Veal - Ground,767,,2018-12-19 00:00:00
591,Oil - Cooking Spray,420,,2018-06-11 00:00:00
592,Oil - Cooking Spray,420,,2018-06-11 00:00:00
593,"Extract - Vanilla,artificial",291,,2018-06-08 00:00:00
594,"Extract - Vanilla,artificial",291,,2018-06-08 00:00:00
595,"Mushroom - Porcini, Dry",814,,2018-07-26 00:00:00
596,"Mushroom - Porcini, Dry",814,,2018-07-26 00:00:00
597,Wine - Chateau Bonnet,741,,2018-03-10 00:00:00
598,Wine - Chateau Bonnet,741,,2018-03-10 00:00:00
599,Bagel - Whole White Sesame,430,,2018-11-01 00:00:00
600,Sauce - Caesar Dressing,805,,2018-12-28 00:00:00
601,Shiratamako - Rice Flour,799,,2018-03-07 00:00:00
602,Tart - Raisin And Pecan,106,,2019-01-18 00:00:00
603,Radish,247,,2018-11-06 00:00:00
604,Juice - V8 Splash,125,,2018-01-10 00:00:00
605,Red Currants,677,,2018-10-01 00:00:00
606,Soup - Base Broth Beef,544,,2019-03-09 00:00:00
607,Tomatoes Tear Drop Yellow,64,,2019-02-09 00:00:00
608,Mussels - Cultivated,934,,2018-07-31 00:00:00
609,"Bread - Crumbs, Bulk",449,,2019-01-12 00:00:00
610,"Beans - Long, Chinese",473,,2018-09-22 00:00:00
611,"Beans - Navy, Dry",460,,2018-01-20 00:00:00
612,Juice - V8 Splash,115,,2018-01-13 00:00:00
613,"Basil - Dry, Rubbed",869,,2018-02-04 00:00:00
614,Apple - Granny Smith,506,,2018-01-12 00:00:00
615,"Lid - High Heat, Super Clear",123,,2018-02-09 00:00:00
616,Oranges - Navel,478,,2018-06-06 00:00:00
617,Berry Brulee,759,,2018-08-25 00:00:00
618,Lobster - Canned Premium,761,,2018-04-15 00:00:00
619,Sauce - Caesar Dressing,825,,2019-04-10 00:00:00
620,Ham - Procutinni,570,,2019-01-09 00:00:00
621,Veal - Ground,767,,2018-12-19 00:00:00
622,Oil - Cooking Spray,420,,2018-06-11 00:00:00
623,"Extract - Vanilla,artificial",291,,2018-06-08 00:00:00
624,"Mushroom - Porcini, Dry",814,,2018-07-26 00:00:00
625,Wine - Chateau Bonnet,741,,2018-03-10 00:00:00
